	0	1	2	p_value
641	CHEMBL477069	1452	0	1.0
642	CHEMBL477069	1436	0	1.0
643	CHEMBL477069	120892	0	1.0
644	CHEMBL477069	1196	0	1.0
645	CHEMBL476351	5600	0	1.0
646	CHEMBL476351	1432	0	1.0
647	CHEMBL476259	9891	0	1.0
648	CHEMBL476259	9475	0	1.0
649	CHEMBL476259	9448	0	1.0
650	CHEMBL476259	9149	0	1.0
651	CHEMBL476259	8711	0	1.0
652	CHEMBL476259	83942	0	1.0
653	CHEMBL476259	817	0	1.0
654	CHEMBL476259	7272	0	1.0
655	CHEMBL476259	6850	0	1.0
656	CHEMBL476259	6197	0	1.0
657	CHEMBL476259	6196	0	1.0
658	CHEMBL476259	6195	0	1.0
659	CHEMBL476259	6098	0	1.0
660	CHEMBL476259	6093	0	1.0
661	CHEMBL476259	5979	0	1.0
662	CHEMBL476259	5871	0	1.0
663	CHEMBL476259	5753	0	1.0
664	CHEMBL476259	57118	0	1.0
665	CHEMBL476259	5601	0	1.0
666	CHEMBL476259	5587	0	1.0
667	CHEMBL476259	558	0	1.0
668	CHEMBL476259	53944	0	1.0
669	CHEMBL476259	5261	0	1.0
670	CHEMBL476259	5260	0	1.0
671	CHEMBL476259	5159	0	1.0
672	CHEMBL476259	50488	0	1.0
673	CHEMBL476259	4140	0	1.0
674	CHEMBL476259	4139	0	1.0
675	CHEMBL476259	4058	0	1.0
676	CHEMBL476259	3645	0	1.0
677	CHEMBL476259	3643	0	1.0
678	CHEMBL476259	3480	0	1.0
679	CHEMBL476259	2870	0	1.0
680	CHEMBL476259	27330	0	1.0
681	CHEMBL476259	25865	0	1.0
682	CHEMBL476259	238	0	1.0
683	CHEMBL476259	23683	0	1.0
684	CHEMBL476259	23617	0	1.0
685	CHEMBL476259	2322	0	1.0
686	CHEMBL476259	2242	0	1.0
687	CHEMBL476259	2241	0	1.0
688	CHEMBL476259	2185	0	1.0
689	CHEMBL476259	2066	0	1.0
690	CHEMBL476259	204851	0	1.0
691	CHEMBL476259	1956	0	1.0
692	CHEMBL476259	1859	0	1.0
693	CHEMBL476259	147746	0	1.0
694	CHEMBL476259	1457	0	1.0
695	CHEMBL476259	1456	0	1.0
696	CHEMBL476259	1455	0	1.0
697	CHEMBL476259	1452	0	1.0
698	CHEMBL476259	1436	0	1.0
699	CHEMBL476259	120892	0	1.0
700	CHEMBL476259	1196	0	1.0
701	CHEMBL475761	9212	0	1.0
702	CHEMBL475761	7525	0	1.0
703	CHEMBL475761	6793	0	1.0
704	CHEMBL475761	2066	0	1.0
705	CHEMBL475761	2064	0	1.0
706	CHEMBL475761	1956	0	1.0
707	CHEMBL475599	2066	0	1.0
708	CHEMBL475599	2064	0	1.0
709	CHEMBL475599	1956	0	1.0
710	CHEMBL473629	9024	0	1.0
711	CHEMBL473629	84446	0	1.0
712	CHEMBL473629	6793	0	1.0
713	CHEMBL473629	5347	0	1.0
714	CHEMBL473629	5156	0	1.0
715	CHEMBL473629	29110	0	1.0
716	CHEMBL473420	9212	0	1.0
717	CHEMBL473420	6795	0	1.0
718	CHEMBL473420	5979	0	1.0
719	CHEMBL473420	5159	0	1.0
720	CHEMBL473420	5156	0	1.0
721	CHEMBL473420	2534	0	1.0
722	CHEMBL473420	2324	0	1.0
723	CHEMBL473420	1436	0	1.0
724	CHEMBL471789	5347	0	1.0
725	CHEMBL468963	9891	0	0.37188843092800344
726	CHEMBL468963	983	0	0.37188843092800344
727	CHEMBL468963	9641	0	0.37188843092800344
728	CHEMBL468963	9448	0	0.37188843092800344
729	CHEMBL468963	9212	0	0.37188843092800344
730	CHEMBL468963	9149	0	0.37188843092800344
731	CHEMBL468963	8711	0	0.37188843092800344
732	CHEMBL468963	817	0	0.37188843092800344
733	CHEMBL468963	7525	0	0.37188843092800344
734	CHEMBL468963	6795	0	0.37188843092800344
735	CHEMBL468963	6790	0	0.37188843092800344
736	CHEMBL468963	6714	0	0.37188843092800344
737	CHEMBL468963	6098	0	0.37188843092800344
738	CHEMBL468963	5979	0	0.37188843092800344
739	CHEMBL468963	5871	0	0.37188843092800344
740	CHEMBL468963	5593	0	0.37188843092800344
741	CHEMBL468963	5588	0	0.37188843092800344
742	CHEMBL468963	5587	0	0.37188843092800344
743	CHEMBL468963	5583	0	0.37188843092800344
744	CHEMBL468963	558	0	0.37188843092800344
745	CHEMBL468963	5578	0	0.37188843092800344
746	CHEMBL468963	53944	0	0.37188843092800344
747	CHEMBL468963	5293	0	0.37188843092800344
748	CHEMBL468963	5292	0	0.37188843092800344
749	CHEMBL468963	5260	0	0.37188843092800344
750	CHEMBL468963	5159	0	0.37188843092800344
751	CHEMBL468963	5156	0	0.37188843092800344
752	CHEMBL468963	50488	0	0.37188843092800344
753	CHEMBL468963	4593	0	0.37188843092800344
754	CHEMBL468963	415116	0	0.37188843092800344
755	CHEMBL468963	3815	0	0.37188843092800344
756	CHEMBL468963	3791	0	0.37188843092800344
757	CHEMBL468963	3643	0	0.37188843092800344
758	CHEMBL468963	3480	0	0.37188843092800344
759	CHEMBL468963	2932	0	0.37188843092800344
760	CHEMBL468963	2931	0	0.37188843092800344
761	CHEMBL468963	29110	0	0.37188843092800344
762	CHEMBL468963	27	0	0.37188843092800344
763	CHEMBL468963	25865	0	0.37188843092800344
764	CHEMBL468963	25	0	0.37188843092800344
765	CHEMBL468963	238	0	0.37188843092800344
766	CHEMBL468963	23683	0	0.37188843092800344
767	CHEMBL468963	2322	0	0.37188843092800344
768	CHEMBL468963	2185	0	0.37188843092800344
769	CHEMBL468963	204851	0	0.37188843092800344
770	CHEMBL468963	2048	0	0.37188843092800344
771	CHEMBL468963	1859	0	0.37188843092800344
772	CHEMBL468963	147746	0	0.37188843092800344
773	CHEMBL468963	1456	0	0.37188843092800344
774	CHEMBL468963	1455	0	0.37188843092800344
775	CHEMBL468963	1452	0	0.37188843092800344
776	CHEMBL468963	1436	0	0.37188843092800344
777	CHEMBL468963	1196	0	0.37188843092800344
778	CHEMBL468963	11040	0	0.37188843092800344
779	CHEMBL468963	1021	0	0.37188843092800344
780	CHEMBL468963	1020	0	0.37188843092800344
781	CHEMBL468963	1019	0	0.37188843092800344
782	CHEMBL468963	1018	0	0.37188843092800344
783	CHEMBL468963	1017	0	0.37188843092800344
784	CHEMBL467581	6098	0	1.0
785	CHEMBL467581	4058	0	1.0
786	CHEMBL467581	3643	0	1.0
787	CHEMBL467581	3480	0	1.0
788	CHEMBL467581	238	0	1.0
789	CHEMBL467581	120892	0	1.0
790	CHEMBL466412	2066	0	1.0
791	CHEMBL466412	1956	0	1.0
792	CHEMBL463931	9475	0	0.2614580157470742
793	CHEMBL463931	8711	0	0.2614580157470742
794	CHEMBL463931	83942	0	0.2614580157470742
795	CHEMBL463931	6197	0	0.2614580157470742
796	CHEMBL463931	6195	0	0.2614580157470742
797	CHEMBL463931	6098	0	0.2614580157470742
798	CHEMBL463931	6093	0	0.2614580157470742
799	CHEMBL463931	5587	0	0.2614580157470742
800	CHEMBL463931	558	0	0.2614580157470742
801	CHEMBL463931	5347	0	0.2614580157470742
802	CHEMBL463931	5292	0	0.2614580157470742
803	CHEMBL463931	5260	0	0.2614580157470742
804	CHEMBL463931	5159	0	0.2614580157470742
805	CHEMBL463931	5156	0	0.2614580157470742
806	CHEMBL463931	4593	0	0.2614580157470742
807	CHEMBL463931	415116	0	0.2614580157470742
808	CHEMBL463931	4058	0	0.2614580157470742
809	CHEMBL463931	3815	0	0.2614580157470742
810	CHEMBL463931	3645	0	0.2614580157470742
811	CHEMBL463931	3643	0	0.2614580157470742
812	CHEMBL463931	3480	0	0.2614580157470742
813	CHEMBL463931	29110	0	0.2614580157470742
814	CHEMBL463931	2870	0	0.2614580157470742
815	CHEMBL463931	25865	0	0.2614580157470742
816	CHEMBL463931	238	0	0.2614580157470742
817	CHEMBL463931	23683	0	0.2614580157470742
818	CHEMBL463931	23617	0	0.2614580157470742
819	CHEMBL463931	2242	0	0.2614580157470742
820	CHEMBL463931	2241	0	0.2614580157470742
821	CHEMBL463931	2185	0	0.2614580157470742
822	CHEMBL463931	1956	0	0.2614580157470742
823	CHEMBL463931	1457	0	0.2614580157470742
824	CHEMBL463931	1436	0	0.2614580157470742
825	CHEMBL463931	131890	0	0.2614580157470742
826	CHEMBL463931	120892	0	0.2614580157470742
827	CHEMBL463931	1196	0	0.2614580157470742
828	CHEMBL458865	9891	0	1.0
829	CHEMBL458865	9448	0	1.0
830	CHEMBL458865	9149	0	1.0
831	CHEMBL458865	8711	0	1.0
832	CHEMBL458865	83942	0	1.0
833	CHEMBL458865	817	0	1.0
834	CHEMBL458865	815	0	1.0
835	CHEMBL458865	7272	0	1.0
836	CHEMBL458865	6197	0	1.0
837	CHEMBL458865	6195	0	1.0
838	CHEMBL458865	6098	0	1.0
839	CHEMBL458865	57118	0	1.0
840	CHEMBL458865	5601	0	1.0
841	CHEMBL458865	5592	0	1.0
842	CHEMBL458865	5587	0	1.0
843	CHEMBL458865	5347	0	1.0
844	CHEMBL458865	5261	0	1.0
845	CHEMBL458865	5260	0	1.0
846	CHEMBL458865	50488	0	1.0
847	CHEMBL458865	4140	0	1.0
848	CHEMBL458865	4058	0	1.0
849	CHEMBL458865	3645	0	1.0
850	CHEMBL458865	3643	0	1.0
851	CHEMBL458865	3480	0	1.0
852	CHEMBL458865	27330	0	1.0
853	CHEMBL458865	25865	0	1.0
854	CHEMBL458865	238	0	1.0
855	CHEMBL458865	23683	0	1.0
856	CHEMBL458865	23617	0	1.0
857	CHEMBL458865	2242	0	1.0
858	CHEMBL458865	2241	0	1.0
859	CHEMBL458865	2185	0	1.0
860	CHEMBL458865	2066	0	1.0
861	CHEMBL458865	204851	0	1.0
862	CHEMBL458865	1956	0	1.0
863	CHEMBL458865	1859	0	1.0
864	CHEMBL458865	147746	0	1.0
865	CHEMBL458865	1457	0	1.0
866	CHEMBL458865	1456	0	1.0
867	CHEMBL458865	1452	0	1.0
868	CHEMBL458865	120892	0	1.0
869	CHEMBL458865	1196	0	1.0
870	CHEMBL458865	10188	0	1.0
871	CHEMBL458438	7272	0	1.0
872	CHEMBL458438	4058	0	1.0
873	CHEMBL458438	3643	0	1.0
874	CHEMBL458438	3480	0	1.0
875	CHEMBL458438	238	0	1.0
876	CHEMBL458438	2185	0	1.0
877	CHEMBL458438	120892	0	1.0
878	CHEMBL458415	6098	0	1.0
879	CHEMBL458415	4058	0	1.0
880	CHEMBL458415	3645	0	1.0
881	CHEMBL458415	3643	0	1.0
882	CHEMBL458415	3480	0	1.0
883	CHEMBL458415	238	0	1.0
884	CHEMBL458415	2242	0	1.0
885	CHEMBL458415	2241	0	1.0
886	CHEMBL458415	2185	0	1.0
887	CHEMBL458415	120892	0	1.0
888	CHEMBL456252	8711	0	0.6253822110830736
889	CHEMBL456252	83942	0	0.6253822110830736
890	CHEMBL456252	6098	0	0.6253822110830736
891	CHEMBL456252	558	0	0.6253822110830736
892	CHEMBL456252	5347	0	0.6253822110830736
893	CHEMBL456252	5292	0	0.6253822110830736
894	CHEMBL456252	4058	0	0.6253822110830736
895	CHEMBL456252	3645	0	0.6253822110830736
896	CHEMBL456252	3643	0	0.6253822110830736
897	CHEMBL456252	3480	0	0.6253822110830736
898	CHEMBL456252	2870	0	0.6253822110830736
899	CHEMBL456252	238	0	0.6253822110830736
900	CHEMBL456252	23683	0	0.6253822110830736
901	CHEMBL456252	23617	0	0.6253822110830736
902	CHEMBL456252	2242	0	0.6253822110830736
903	CHEMBL456252	2241	0	0.6253822110830736
904	CHEMBL456252	2185	0	0.6253822110830736
905	CHEMBL456252	1956	0	0.6253822110830736
906	CHEMBL456252	1436	0	0.6253822110830736
907	CHEMBL456252	131890	0	0.6253822110830736
908	CHEMBL456252	120892	0	0.6253822110830736
909	CHEMBL456252	1196	0	0.6253822110830736
910	CHEMBL450071	8711	0	1.0
911	CHEMBL450071	83942	0	1.0
912	CHEMBL450071	7272	0	1.0
913	CHEMBL450071	6098	0	1.0
914	CHEMBL450071	5601	0	1.0
915	CHEMBL450071	5260	0	1.0
916	CHEMBL450071	4058	0	1.0
917	CHEMBL450071	3645	0	1.0
918	CHEMBL450071	3643	0	1.0
919	CHEMBL450071	3480	0	1.0
920	CHEMBL450071	238	0	1.0
921	CHEMBL450071	23617	0	1.0
922	CHEMBL450071	2241	0	1.0
923	CHEMBL450071	2185	0	1.0
924	CHEMBL450071	1956	0	1.0
925	CHEMBL450071	147746	0	1.0
926	CHEMBL450071	120892	0	1.0
927	CHEMBL450071	1196	0	1.0
928	CHEMBL446024	9149	0	1.0
929	CHEMBL446024	1859	0	1.0
930	CHEMBL446024	1196	0	1.0
931	CHEMBL443563	9891	0	1.0
932	CHEMBL443563	6795	0	1.0
933	CHEMBL443563	6790	0	1.0
934	CHEMBL443563	6714	0	1.0
935	CHEMBL443563	5159	0	1.0
936	CHEMBL443563	5156	0	1.0
937	CHEMBL443563	3815	0	1.0
938	CHEMBL443563	27	0	1.0
939	CHEMBL443563	25	0	1.0
940	CHEMBL443563	2322	0	1.0
941	CHEMBL443563	1436	0	1.0
942	CHEMBL441702	9475	0	1.0
943	CHEMBL441702	7525	0	1.0
944	CHEMBL441702	6790	0	1.0
945	CHEMBL441702	6714	0	1.0
946	CHEMBL441702	640	0	1.0
947	CHEMBL441702	6093	0	1.0
948	CHEMBL441702	5979	0	1.0
949	CHEMBL441702	5613	0	1.0
950	CHEMBL441702	5593	0	1.0
951	CHEMBL441702	5592	0	1.0
952	CHEMBL441702	4486	0	1.0
953	CHEMBL441702	3932	0	1.0
954	CHEMBL434729	7525	0	0.6279364232802344
955	CHEMBL434729	6714	0	0.6279364232802344
956	CHEMBL434729	640	0	0.6279364232802344
957	CHEMBL434729	5979	0	0.6279364232802344
958	CHEMBL434729	5753	0	0.6279364232802344
959	CHEMBL434729	5601	0	0.6279364232802344
960	CHEMBL434729	5159	0	0.6279364232802344
961	CHEMBL434729	5156	0	0.6279364232802344
962	CHEMBL434729	4067	0	0.6279364232802344
963	CHEMBL434729	3791	0	0.6279364232802344
964	CHEMBL434729	2932	0	0.6279364232802344
965	CHEMBL434729	2931	0	0.6279364232802344
966	CHEMBL434729	25865	0	0.6279364232802344
967	CHEMBL434729	2534	0	0.6279364232802344
968	CHEMBL434729	25	0	0.6279364232802344
969	CHEMBL434729	23683	0	0.6279364232802344
970	CHEMBL434729	2268	0	0.6279364232802344
971	CHEMBL434729	2185	0	0.6279364232802344
972	CHEMBL434729	2066	0	0.6279364232802344
973	CHEMBL434729	2048	0	0.6279364232802344
974	CHEMBL434729	1956	0	0.6279364232802344
975	CHEMBL434729	1452	0	0.6279364232802344
976	CHEMBL434729	1432	0	0.6279364232802344
977	CHEMBL428877	5600	0	1.0
978	CHEMBL428877	5566	0	1.0
979	CHEMBL428877	1432	0	1.0
980	CHEMBL427159	9641	0	1.0
981	CHEMBL427159	7525	0	1.0
982	CHEMBL427159	5600	0	1.0
983	CHEMBL427159	25	0	1.0
984	CHEMBL427159	2268	0	1.0
985	CHEMBL427159	2066	0	1.0
986	CHEMBL427159	1432	0	1.0
987	CHEMBL427058	9578	0	1.0
988	CHEMBL427058	9475	0	1.0
989	CHEMBL427058	9252	0	1.0
990	CHEMBL427058	8986	0	1.0
991	CHEMBL427058	8476	0	1.0
992	CHEMBL427058	6197	0	1.0
993	CHEMBL427058	6196	0	1.0
994	CHEMBL427058	6195	0	1.0
995	CHEMBL427058	6093	0	1.0
996	CHEMBL427058	5613	0	1.0
997	CHEMBL427058	5593	0	1.0
998	CHEMBL427058	5592	0	1.0
999	CHEMBL427058	5566	0	1.0
1000	CHEMBL427058	5562	0	1.0
1001	CHEMBL427058	3716	0	1.0
1002	CHEMBL419903	9448	0	1.0
1003	CHEMBL419903	50488	0	1.0
1004	CHEMBL419903	25	0	1.0
1005	CHEMBL418348	1432	0	1.0
1006	CHEMBL417804	5600	0	1.0
1007	CHEMBL417804	1432	0	1.0
1008	CHEMBL410072	9891	0	1.0
1009	CHEMBL410072	983	0	1.0
1010	CHEMBL410072	9641	0	1.0
1011	CHEMBL410072	9024	0	1.0
1012	CHEMBL410072	7272	0	1.0
1013	CHEMBL410072	6790	0	1.0
1014	CHEMBL410072	6789	0	1.0
1015	CHEMBL410072	6788	0	1.0
1016	CHEMBL410072	5979	0	1.0
1017	CHEMBL410072	5562	0	1.0
1018	CHEMBL410072	5163	0	1.0
1019	CHEMBL410072	5159	0	1.0
1020	CHEMBL410072	5156	0	1.0
1021	CHEMBL410072	4139	0	1.0
1022	CHEMBL410072	3791	0	1.0
1023	CHEMBL410072	2932	0	1.0
1024	CHEMBL410072	2931	0	1.0
1025	CHEMBL410072	29110	0	1.0
1026	CHEMBL410072	2534	0	1.0
1027	CHEMBL410072	1196	0	1.0
1028	CHEMBL410072	1021	0	1.0
1029	CHEMBL410072	1020	0	1.0
1030	CHEMBL410072	1019	0	1.0
1031	CHEMBL410072	1018	0	1.0
1032	CHEMBL410072	1017	0	1.0
1033	CHEMBL409892	9891	0	1.0
1034	CHEMBL409892	983	0	1.0
1035	CHEMBL409892	9641	0	1.0
1036	CHEMBL409892	9475	0	1.0
1037	CHEMBL409892	9448	0	1.0
1038	CHEMBL409892	9212	0	1.0
1039	CHEMBL409892	9149	0	1.0
1040	CHEMBL409892	9024	0	1.0
1041	CHEMBL409892	8986	0	1.0
1042	CHEMBL409892	8711	0	1.0
1043	CHEMBL409892	84446	0	1.0
1044	CHEMBL409892	7272	0	1.0
1045	CHEMBL409892	6795	0	1.0
1046	CHEMBL409892	6790	0	1.0
1047	CHEMBL409892	6789	0	1.0
1048	CHEMBL409892	6788	0	1.0
1049	CHEMBL409892	673	0	1.0
1050	CHEMBL409892	6714	0	1.0
1051	CHEMBL409892	6446	0	1.0
1052	CHEMBL409892	640	0	1.0
1053	CHEMBL409892	6196	0	1.0
1054	CHEMBL409892	5979	0	1.0
1055	CHEMBL409892	57787	0	1.0
1056	CHEMBL409892	5604	0	1.0
1057	CHEMBL409892	5594	0	1.0
1058	CHEMBL409892	5587	0	1.0
1059	CHEMBL409892	5563	0	1.0
1060	CHEMBL409892	5562	0	1.0
1061	CHEMBL409892	51765	0	1.0
1062	CHEMBL409892	5163	0	1.0
1063	CHEMBL409892	5159	0	1.0
1064	CHEMBL409892	5156	0	1.0
1065	CHEMBL409892	50488	0	1.0
1066	CHEMBL409892	4915	0	1.0
1067	CHEMBL409892	4914	0	1.0
1068	CHEMBL409892	4139	0	1.0
1069	CHEMBL409892	3815	0	1.0
1070	CHEMBL409892	3791	0	1.0
1071	CHEMBL409892	3718	0	1.0
1072	CHEMBL409892	3055	0	1.0
1073	CHEMBL409892	2932	0	1.0
1074	CHEMBL409892	2931	0	1.0
1075	CHEMBL409892	29110	0	1.0
1076	CHEMBL409892	27330	0	1.0
1077	CHEMBL409892	25865	0	1.0
1078	CHEMBL409892	25	0	1.0
1079	CHEMBL409892	23683	0	1.0
1080	CHEMBL409892	2324	0	1.0
1081	CHEMBL409892	2322	0	1.0
1082	CHEMBL409892	2321	0	1.0
1083	CHEMBL409892	2261	0	1.0
1084	CHEMBL409892	204851	0	1.0
1085	CHEMBL409892	1859	0	1.0
1086	CHEMBL409892	1612	0	1.0
1087	CHEMBL409892	1436	0	1.0
1088	CHEMBL409892	120892	0	1.0
1089	CHEMBL409892	1196	0	1.0
1090	CHEMBL409892	1021	0	1.0
1091	CHEMBL409892	1020	0	1.0
1092	CHEMBL409892	1019	0	1.0
1093	CHEMBL409892	1018	0	1.0
1094	CHEMBL409892	1017	0	1.0
1095	CHEMBL408564	2932	0	1.0
1096	CHEMBL408564	2931	0	1.0
1097	CHEMBL408564	1147	0	1.0
1098	CHEMBL407113	9024	0	1.0
1099	CHEMBL405042	9448	0	0.5123250208844705
1100	CHEMBL405042	6795	0	0.5123250208844705
1101	CHEMBL405042	6789	0	0.5123250208844705
1102	CHEMBL405042	5979	0	0.5123250208844705
1103	CHEMBL405042	5156	0	0.5123250208844705
1104	CHEMBL405042	50488	0	0.5123250208844705
1105	CHEMBL405042	4915	0	0.5123250208844705
1106	CHEMBL405042	3815	0	0.5123250208844705
1107	CHEMBL405042	2322	0	0.5123250208844705
1108	CHEMBL405042	1436	0	0.5123250208844705
1109	CHEMBL405042	1021	0	0.5123250208844705
1110	CHEMBL405042	1018	0	0.5123250208844705
1111	CHEMBL405042	1017	0	0.5123250208844705
1112	CHEMBL405021	9448	0	1.0
1113	CHEMBL405021	50488	0	1.0
1114	CHEMBL405021	25	0	1.0
1115	CHEMBL402108	1432	0	1.0
1116	CHEMBL399410	7010	0	1.0
1117	CHEMBL399410	6793	0	1.0
1118	CHEMBL396107	9475	0	0.3205795555552108
1119	CHEMBL396107	7010	0	0.3205795555552108
1120	CHEMBL396107	6795	0	0.3205795555552108
1121	CHEMBL396107	6198	0	0.3205795555552108
1122	CHEMBL396107	5979	0	0.3205795555552108
1123	CHEMBL396107	5159	0	0.3205795555552108
1124	CHEMBL396107	5156	0	0.3205795555552108
1125	CHEMBL396107	4921	0	0.3205795555552108
1126	CHEMBL396107	4915	0	0.3205795555552108
1127	CHEMBL396107	4914	0	0.3205795555552108
1128	CHEMBL396107	4593	0	0.3205795555552108
1129	CHEMBL396107	3815	0	0.3205795555552108
1130	CHEMBL396107	3791	0	0.3205795555552108
1131	CHEMBL396107	25	0	0.3205795555552108
1132	CHEMBL396107	2324	0	0.3205795555552108
1133	CHEMBL396107	2322	0	0.3205795555552108
1134	CHEMBL396107	2321	0	0.3205795555552108
1135	CHEMBL396107	2261	0	0.3205795555552108
1136	CHEMBL396107	2048	0	0.3205795555552108
1137	CHEMBL396107	147746	0	0.3205795555552108
1138	CHEMBL396107	1436	0	0.3205795555552108
1139	CHEMBL384407	2066	0	1.0
1140	CHEMBL384407	2064	0	1.0
1141	CHEMBL384407	1956	0	1.0
1142	CHEMBL384073	9475	0	1.0
1143	CHEMBL384073	6790	0	1.0
1144	CHEMBL384073	6093	0	1.0
1145	CHEMBL384073	5613	0	1.0
1146	CHEMBL384073	3716	0	1.0
1147	CHEMBL384073	2872	0	1.0
1148	CHEMBL381948	9448	0	1.0
1149	CHEMBL381604	1956	0	1.0
1150	CHEMBL379093	1956	0	1.0
1151	CHEMBL374453	9475	0	1.0
1152	CHEMBL374453	6790	0	1.0
1153	CHEMBL374453	6093	0	1.0
1154	CHEMBL374453	5613	0	1.0
1155	CHEMBL374060	9641	0	1.0
1156	CHEMBL374060	6714	0	1.0
1157	CHEMBL374060	5753	0	1.0
1158	CHEMBL374060	5156	0	1.0
1159	CHEMBL374060	4067	0	1.0
1160	CHEMBL374060	3815	0	1.0
1161	CHEMBL374060	3055	0	1.0
1162	CHEMBL374060	25	0	1.0
1163	CHEMBL374060	2050	0	1.0
1164	CHEMBL374060	2048	0	1.0
1165	CHEMBL374060	2043	0	1.0
1166	CHEMBL374060	1969	0	1.0
1167	CHEMBL374060	102724428	0	1.0
1168	CHEMBL373751	9891	0	0.7312627054923815
1169	CHEMBL373751	9641	0	0.7312627054923815
1170	CHEMBL373751	9448	0	0.7312627054923815
1171	CHEMBL373751	9212	0	0.7312627054923815
1172	CHEMBL373751	9024	0	0.7312627054923815
1173	CHEMBL373751	8711	0	0.7312627054923815
1174	CHEMBL373751	84446	0	0.7312627054923815
1175	CHEMBL373751	83942	0	0.7312627054923815
1176	CHEMBL373751	817	0	0.7312627054923815
1177	CHEMBL373751	6795	0	0.7312627054923815
1178	CHEMBL373751	6793	0	0.7312627054923815
1179	CHEMBL373751	6790	0	0.7312627054923815
1180	CHEMBL373751	6789	0	0.7312627054923815
1181	CHEMBL373751	6788	0	0.7312627054923815
1182	CHEMBL373751	6714	0	0.7312627054923815
1183	CHEMBL373751	640	0	0.7312627054923815
1184	CHEMBL373751	6098	0	0.7312627054923815
1185	CHEMBL373751	5979	0	0.7312627054923815
1186	CHEMBL373751	57787	0	0.7312627054923815
1187	CHEMBL373751	5562	0	0.7312627054923815
1188	CHEMBL373751	5260	0	0.7312627054923815
1189	CHEMBL373751	5159	0	0.7312627054923815
1190	CHEMBL373751	5156	0	0.7312627054923815
1191	CHEMBL373751	50488	0	0.7312627054923815
1192	CHEMBL373751	4915	0	0.7312627054923815
1193	CHEMBL373751	4593	0	0.7312627054923815
1194	CHEMBL373751	4140	0	0.7312627054923815
1195	CHEMBL373751	4139	0	0.7312627054923815
1196	CHEMBL373751	4067	0	0.7312627054923815
1197	CHEMBL373751	3932	0	0.7312627054923815
1198	CHEMBL373751	3791	0	0.7312627054923815
1199	CHEMBL373751	3718	0	0.7312627054923815
1200	CHEMBL373751	3055	0	0.7312627054923815
1201	CHEMBL373751	29110	0	0.7312627054923815
1202	CHEMBL373751	2872	0	0.7312627054923815
1203	CHEMBL373751	2534	0	0.7312627054923815
1204	CHEMBL373751	2324	0	0.7312627054923815
1205	CHEMBL373751	23235	0	0.7312627054923815
1206	CHEMBL373751	2268	0	0.7312627054923815
1207	CHEMBL373751	2043	0	0.7312627054923815
1208	CHEMBL373751	2011	0	0.7312627054923815
1209	CHEMBL373751	1956	0	0.7312627054923815
1210	CHEMBL373751	147746	0	0.7312627054923815
1211	CHEMBL373751	120892	0	0.7312627054923815
1212	CHEMBL373751	10461	0	0.7312627054923815
1213	CHEMBL373751	102724428	0	0.7312627054923815
1214	CHEMBL372474	8711	0	1.0
1215	CHEMBL372474	7525	0	1.0
1216	CHEMBL372474	6714	0	1.0
1217	CHEMBL372474	640	0	1.0
1218	CHEMBL372474	6098	0	1.0
1219	CHEMBL372474	5979	0	1.0
1220	CHEMBL372474	5159	0	1.0
1221	CHEMBL372474	5156	0	1.0
1222	CHEMBL372474	4067	0	1.0
1223	CHEMBL372474	3932	0	1.0
1224	CHEMBL372474	3815	0	1.0
1225	CHEMBL372474	3791	0	1.0
1226	CHEMBL372474	3055	0	1.0
1227	CHEMBL372474	27	0	1.0
1228	CHEMBL372474	2534	0	1.0
1229	CHEMBL372474	25	0	1.0
1230	CHEMBL372474	2324	0	1.0
1231	CHEMBL372474	2321	0	1.0
1232	CHEMBL372474	2268	0	1.0
1233	CHEMBL372474	2261	0	1.0
1234	CHEMBL372474	1956	0	1.0
1235	CHEMBL365663	9448	0	1.0
1236	CHEMBL365663	3791	0	1.0
1237	CHEMBL365663	1432	0	1.0
1238	CHEMBL365297	9448	0	0.4203183827579354
1239	CHEMBL365297	7525	0	0.4203183827579354
1240	CHEMBL365297	6714	0	0.4203183827579354
1241	CHEMBL365297	640	0	0.4203183827579354
1242	CHEMBL365297	5979	0	0.4203183827579354
1243	CHEMBL365297	5753	0	0.4203183827579354
1244	CHEMBL365297	5601	0	0.4203183827579354
1245	CHEMBL365297	5600	0	0.4203183827579354
1246	CHEMBL365297	53944	0	0.4203183827579354
1247	CHEMBL365297	5159	0	0.4203183827579354
1248	CHEMBL365297	5156	0	0.4203183827579354
1249	CHEMBL365297	50488	0	0.4203183827579354
1250	CHEMBL365297	4921	0	0.4203183827579354
1251	CHEMBL365297	4067	0	0.4203183827579354
1252	CHEMBL365297	3932	0	0.4203183827579354
1253	CHEMBL365297	3815	0	0.4203183827579354
1254	CHEMBL365297	3791	0	0.4203183827579354
1255	CHEMBL365297	3055	0	0.4203183827579354
1256	CHEMBL365297	2932	0	0.4203183827579354
1257	CHEMBL365297	2931	0	0.4203183827579354
1258	CHEMBL365297	27	0	0.4203183827579354
1259	CHEMBL365297	25865	0	0.4203183827579354
1260	CHEMBL365297	2534	0	0.4203183827579354
1261	CHEMBL365297	25	0	0.4203183827579354
1262	CHEMBL365297	2268	0	0.4203183827579354
1263	CHEMBL365297	2066	0	0.4203183827579354
1264	CHEMBL365297	2050	0	0.4203183827579354
1265	CHEMBL365297	2048	0	0.4203183827579354
