CHEMBL467581	3480	0
CHEMBL467581	238	0
CHEMBL467581	2185	0
CHEMBL467581	120892	0
CHEMBL466412	2066	0
CHEMBL466412	1956	0
CHEMBL463931	9641	0
CHEMBL463931	9475	0
CHEMBL463931	8711	0
CHEMBL463931	83942	0
CHEMBL463931	7272	0
CHEMBL463931	6789	0
CHEMBL463931	6197	0
CHEMBL463931	6195	0
CHEMBL463931	6098	0
CHEMBL463931	6093	0
CHEMBL463931	5587	0
CHEMBL463931	5582	0
CHEMBL463931	558	0
CHEMBL463931	5347	0
CHEMBL463931	5292	0
CHEMBL463931	5260	0
CHEMBL463931	5159	0
CHEMBL463931	5156	0
CHEMBL463931	4593	0
CHEMBL463931	415116	0
CHEMBL463931	4058	0
CHEMBL463931	3815	0
CHEMBL463931	3645	0
CHEMBL463931	3643	0
CHEMBL463931	3480	0
CHEMBL463931	29110	0
CHEMBL463931	2870	0
CHEMBL463931	27330	0
CHEMBL463931	25865	0
CHEMBL463931	238	0
CHEMBL463931	23683	0
CHEMBL463931	23617	0
CHEMBL463931	2242	0
CHEMBL463931	2241	0
CHEMBL463931	2185	0
CHEMBL463931	1956	0
CHEMBL463931	1457	0
CHEMBL463931	1436	0
CHEMBL463931	140609	0
CHEMBL463931	131890	0
CHEMBL463931	120892	0
CHEMBL463931	1196	0
CHEMBL463931	10188	0
CHEMBL458865	9891	0
CHEMBL458865	9448	0
CHEMBL458865	9149	0
CHEMBL458865	8711	0
CHEMBL458865	83942	0
CHEMBL458865	817	0
CHEMBL458865	815	0
CHEMBL458865	7272	0
CHEMBL458865	6197	0
CHEMBL458865	6196	0
CHEMBL458865	6195	0
CHEMBL458865	6098	0
CHEMBL458865	5979	0
CHEMBL458865	57118	0
CHEMBL458865	5601	0
CHEMBL458865	5592	0
CHEMBL458865	5587	0
CHEMBL458865	558	0
CHEMBL458865	53944	0
CHEMBL458865	5347	0
CHEMBL458865	5261	0
CHEMBL458865	5260	0
CHEMBL458865	50488	0
CHEMBL458865	4140	0
CHEMBL458865	4139	0
CHEMBL458865	4058	0
CHEMBL458865	3645	0
CHEMBL458865	3643	0
CHEMBL458865	3480	0
CHEMBL458865	27330	0
CHEMBL458865	25865	0
CHEMBL458865	238	0
CHEMBL458865	23683	0
CHEMBL458865	23617	0
CHEMBL458865	2322	0
CHEMBL458865	2242	0
CHEMBL458865	2241	0
CHEMBL458865	2185	0
CHEMBL458865	2066	0
CHEMBL458865	204851	0
CHEMBL458865	1956	0
CHEMBL458865	1859	0
CHEMBL458865	1612	0
CHEMBL458865	147746	0
CHEMBL458865	1457	0
CHEMBL458865	1456	0
CHEMBL458865	1455	0
CHEMBL458865	1452	0
CHEMBL458865	1436	0
CHEMBL458865	120892	0
CHEMBL458865	1196	0
CHEMBL458865	10188	0
CHEMBL458438	9891	0
CHEMBL458438	7272	0
CHEMBL458438	6098	0
CHEMBL458438	4058	0
CHEMBL458438	3643	0
CHEMBL458438	3480	0
CHEMBL458438	238	0
CHEMBL458438	2241	0
CHEMBL458438	2185	0
CHEMBL458438	120892	0
CHEMBL458415	6098	0
CHEMBL458415	4058	0
CHEMBL458415	3645	0
CHEMBL458415	3643	0
CHEMBL458415	3480	0
CHEMBL458415	238	0
CHEMBL458415	2242	0
CHEMBL458415	2241	0
CHEMBL458415	2185	0
CHEMBL458415	120892	0
CHEMBL458415	1196	0
CHEMBL456252	8711	0
CHEMBL456252	83942	0
CHEMBL456252	6098	0
CHEMBL456252	558	0
CHEMBL456252	5347	0
CHEMBL456252	5292	0
CHEMBL456252	5260	0
CHEMBL456252	4058	0
CHEMBL456252	3645	0
CHEMBL456252	3643	0
CHEMBL456252	3480	0
CHEMBL456252	2870	0
CHEMBL456252	238	0
CHEMBL456252	23683	0
CHEMBL456252	23617	0
CHEMBL456252	2242	0
CHEMBL456252	2241	0
CHEMBL456252	2185	0
CHEMBL456252	1956	0
CHEMBL456252	1436	0
CHEMBL456252	131890	0
CHEMBL456252	120892	0
CHEMBL456252	1196	0
CHEMBL450071	8711	0
CHEMBL450071	83942	0
CHEMBL450071	7272	0
CHEMBL450071	6098	0
CHEMBL450071	5601	0
CHEMBL450071	5260	0
CHEMBL450071	4058	0
CHEMBL450071	3645	0
CHEMBL450071	3643	0
CHEMBL450071	3480	0
CHEMBL450071	238	0
CHEMBL450071	23617	0
CHEMBL450071	2241	0
CHEMBL450071	2185	0
CHEMBL450071	204851	0
CHEMBL450071	1956	0
CHEMBL450071	1612	0
CHEMBL450071	147746	0
CHEMBL450071	120892	0
CHEMBL450071	1196	0
CHEMBL446024	9149	0
CHEMBL446024	1859	0
CHEMBL446024	1196	0
CHEMBL443563	9891	0
CHEMBL443563	9212	0
CHEMBL443563	7525	0
CHEMBL443563	6795	0
CHEMBL443563	6790	0
CHEMBL443563	6714	0
CHEMBL443563	640	0
CHEMBL443563	5159	0
CHEMBL443563	5156	0
CHEMBL443563	4067	0
CHEMBL443563	3815	0
CHEMBL443563	3791	0
CHEMBL443563	27	0
CHEMBL443563	25	0
CHEMBL443563	2322	0
CHEMBL443563	1436	0
CHEMBL441702	9891	0
CHEMBL441702	9475	0
CHEMBL441702	9252	0
CHEMBL441702	7525	0
CHEMBL441702	6790	0
CHEMBL441702	673	0
CHEMBL441702	6714	0
CHEMBL441702	640	0
CHEMBL441702	6093	0
CHEMBL441702	5979	0
CHEMBL441702	5613	0
CHEMBL441702	5604	0
CHEMBL441702	5593	0
CHEMBL441702	5592	0
CHEMBL441702	5566	0
CHEMBL441702	5562	0
CHEMBL441702	4486	0
CHEMBL441702	4233	0
CHEMBL441702	3932	0
CHEMBL434729	9448	0
CHEMBL434729	7525	0
CHEMBL434729	6714	0
CHEMBL434729	640	0
CHEMBL434729	5979	0
CHEMBL434729	5753	0
CHEMBL434729	5601	0
CHEMBL434729	5600	0
CHEMBL434729	5159	0
CHEMBL434729	5156	0
CHEMBL434729	4921	0
CHEMBL434729	4067	0
CHEMBL434729	3932	0
CHEMBL434729	3815	0
CHEMBL434729	3791	0
CHEMBL434729	3055	0
CHEMBL434729	2932	0
CHEMBL434729	2931	0
CHEMBL434729	25865	0
CHEMBL434729	2534	0
CHEMBL434729	25	0
CHEMBL434729	23683	0
CHEMBL434729	2268	0
CHEMBL434729	2241	0
CHEMBL434729	2185	0
CHEMBL434729	2066	0
CHEMBL434729	2050	0
CHEMBL434729	2048	0
CHEMBL434729	1956	0
CHEMBL434729	1452	0
CHEMBL434729	1432	0
CHEMBL428877	5600	0
CHEMBL428877	5566	0
CHEMBL428877	1432	0
CHEMBL427159	9641	0
CHEMBL427159	7525	0
CHEMBL427159	5753	0
CHEMBL427159	5600	0
CHEMBL427159	25	0
CHEMBL427159	2268	0
CHEMBL427159	2066	0
CHEMBL427159	1432	0
CHEMBL427058	9578	0
CHEMBL427058	9475	0
CHEMBL427058	9252	0
CHEMBL427058	8986	0
CHEMBL427058	8476	0
CHEMBL427058	6198	0
CHEMBL427058	6197	0
CHEMBL427058	6196	0
CHEMBL427058	6195	0
CHEMBL427058	6093	0
CHEMBL427058	5613	0
CHEMBL427058	5593	0
CHEMBL427058	5592	0
CHEMBL427058	5566	0
CHEMBL427058	5562	0
CHEMBL427058	3718	0
CHEMBL427058	3716	0
CHEMBL426800	5593	0
CHEMBL419903	9448	0
CHEMBL419903	50488	0
CHEMBL419903	25	0
CHEMBL418348	1432	0
CHEMBL417804	5600	0
CHEMBL417804	1432	0
CHEMBL410072	9891	0
CHEMBL410072	983	0
CHEMBL410072	9641	0
CHEMBL410072	9024	0
CHEMBL410072	7272	0
CHEMBL410072	6795	0
CHEMBL410072	6790	0
CHEMBL410072	6789	0
CHEMBL410072	6788	0
CHEMBL410072	673	0
CHEMBL410072	5979	0
CHEMBL410072	57787	0
CHEMBL410072	5604	0
CHEMBL410072	5594	0
CHEMBL410072	5562	0
CHEMBL410072	5163	0
CHEMBL410072	5159	0
CHEMBL410072	5156	0
CHEMBL410072	4139	0
CHEMBL410072	3791	0
CHEMBL410072	2932	0
CHEMBL410072	2931	0
CHEMBL410072	29110	0
CHEMBL410072	2534	0
CHEMBL410072	2324	0
CHEMBL410072	2322	0
CHEMBL410072	1196	0
CHEMBL410072	1021	0
CHEMBL410072	1020	0
CHEMBL410072	1019	0
CHEMBL410072	1018	0
CHEMBL410072	1017	0
CHEMBL409892	9891	0
CHEMBL409892	983	0
CHEMBL409892	9641	0
CHEMBL409892	9475	0
CHEMBL409892	9448	0
CHEMBL409892	9212	0
CHEMBL409892	91754	0
CHEMBL409892	9149	0
CHEMBL409892	9024	0
CHEMBL409892	8986	0
CHEMBL409892	8711	0
CHEMBL409892	84446	0
CHEMBL409892	7525	0
CHEMBL409892	7301	0
CHEMBL409892	7272	0
CHEMBL409892	6795	0
CHEMBL409892	6790	0
CHEMBL409892	6789	0
CHEMBL409892	6788	0
CHEMBL409892	673	0
CHEMBL409892	6714	0
CHEMBL409892	6446	0
CHEMBL409892	640	0
CHEMBL409892	6196	0
CHEMBL409892	5979	0
CHEMBL409892	5871	0
CHEMBL409892	57787	0
CHEMBL409892	5604	0
CHEMBL409892	5594	0
CHEMBL409892	5593	0
CHEMBL409892	5587	0
CHEMBL409892	5563	0
CHEMBL409892	5562	0
CHEMBL409892	5260	0
CHEMBL409892	51765	0
CHEMBL409892	5163	0
CHEMBL409892	5159	0
CHEMBL409892	5156	0
CHEMBL409892	50488	0
CHEMBL409892	4915	0
CHEMBL409892	4914	0
CHEMBL409892	4593	0
CHEMBL409892	4140	0
CHEMBL409892	4139	0
CHEMBL409892	4067	0
CHEMBL409892	3815	0
CHEMBL409892	3791	0
CHEMBL409892	3718	0
CHEMBL409892	3055	0
CHEMBL409892	2932	0
CHEMBL409892	2931	0
CHEMBL409892	29110	0
CHEMBL409892	27330	0
CHEMBL409892	25865	0
CHEMBL409892	25	0
CHEMBL409892	23683	0
CHEMBL409892	2324	0
CHEMBL409892	2322	0
CHEMBL409892	2321	0
CHEMBL409892	2268	0
CHEMBL409892	2261	0
CHEMBL409892	2260	0
CHEMBL409892	2185	0
CHEMBL409892	204851	0
CHEMBL409892	1859	0
CHEMBL409892	1612	0
CHEMBL409892	147746	0
CHEMBL409892	1436	0
CHEMBL409892	120892	0
CHEMBL409892	1196	0
CHEMBL409892	1111	0
CHEMBL409892	1021	0
CHEMBL409892	1020	0
CHEMBL409892	1019	0
CHEMBL409892	1018	0
CHEMBL409892	1017	0
CHEMBL408564	6790	0
CHEMBL408564	2932	0
CHEMBL408564	2931	0
CHEMBL408564	1147	0
CHEMBL407113	9024	0
CHEMBL407113	84446	0
CHEMBL405042	9448	0
CHEMBL405042	9212	0
CHEMBL405042	6795	0
CHEMBL405042	6789	0
CHEMBL405042	6788	0
CHEMBL405042	5979	0
CHEMBL405042	5159	0
CHEMBL405042	5156	0
CHEMBL405042	50488	0
CHEMBL405042	4915	0
CHEMBL405042	3815	0
CHEMBL405042	3791	0
CHEMBL405042	2322	0
CHEMBL405042	1436	0
CHEMBL405042	120892	0
CHEMBL405042	1021	0
CHEMBL405042	1020	0
CHEMBL405042	1018	0
CHEMBL405042	1017	0
CHEMBL405021	9448	0
CHEMBL405021	50488	0
CHEMBL405021	25	0
CHEMBL402108	1432	0
CHEMBL399410	7010	0
CHEMBL399410	6793	0
CHEMBL399410	5753	0
CHEMBL396107	9475	0
CHEMBL396107	9212	0
CHEMBL396107	7010	0
CHEMBL396107	6795	0
CHEMBL396107	6790	0
CHEMBL396107	660	0
CHEMBL396107	6198	0
CHEMBL396107	6195	0
CHEMBL396107	6093	0
CHEMBL396107	5979	0
CHEMBL396107	5871	0
CHEMBL396107	5159	0
CHEMBL396107	5156	0
CHEMBL396107	4921	0
CHEMBL396107	4915	0
CHEMBL396107	4914	0
CHEMBL396107	4593	0
CHEMBL396107	3815	0
CHEMBL396107	3791	0
CHEMBL396107	27	0
CHEMBL396107	25	0
CHEMBL396107	2324	0
CHEMBL396107	2322	0
CHEMBL396107	2321	0
CHEMBL396107	2261	0
CHEMBL396107	2260	0
CHEMBL396107	2050	0
CHEMBL396107	2048	0
CHEMBL396107	2043	0
CHEMBL396107	1969	0
CHEMBL396107	147746	0
CHEMBL396107	1436	0
CHEMBL385426	25	0
CHEMBL384407	2066	0
CHEMBL384407	2064	0
CHEMBL384407	1956	0
CHEMBL384073	9475	0
CHEMBL384073	8569	0
CHEMBL384073	6790	0
CHEMBL384073	6093	0
CHEMBL384073	5979	0
CHEMBL384073	5613	0
CHEMBL384073	3716	0
CHEMBL384073	2872	0
CHEMBL381948	9448	0
CHEMBL381948	50488	0
CHEMBL381604	1956	0
CHEMBL379093	1956	0
CHEMBL374453	9475	0
CHEMBL374453	9252	0
CHEMBL374453	6790	0
CHEMBL374453	6093	0
CHEMBL374453	5613	0
CHEMBL374453	5592	0
CHEMBL374453	5566	0
CHEMBL374060	9641	0
CHEMBL374060	6725	0
CHEMBL374060	6714	0
CHEMBL374060	660	0
CHEMBL374060	5753	0
CHEMBL374060	5159	0
CHEMBL374060	5156	0
CHEMBL374060	4067	0
CHEMBL374060	3815	0
CHEMBL374060	3055	0
CHEMBL374060	25	0
CHEMBL374060	2050	0
CHEMBL374060	2049	0
CHEMBL374060	2048	0
CHEMBL374060	2043	0
CHEMBL374060	1969	0
CHEMBL374060	102724428	0
CHEMBL373751	9891	0
CHEMBL373751	9641	0
CHEMBL373751	9448	0
CHEMBL373751	9212	0
CHEMBL373751	9024	0
CHEMBL373751	8711	0
CHEMBL373751	8569	0
CHEMBL373751	84446	0
CHEMBL373751	83942	0
CHEMBL373751	817	0
CHEMBL373751	7294	0
CHEMBL373751	6795	0
CHEMBL373751	6793	0
CHEMBL373751	6790	0
CHEMBL373751	6789	0
CHEMBL373751	6788	0
CHEMBL373751	6714	0
CHEMBL373751	640	0
CHEMBL373751	6098	0
CHEMBL373751	5979	0
CHEMBL373751	5871	0
CHEMBL373751	57787	0
CHEMBL373751	558	0
CHEMBL373751	5562	0
CHEMBL373751	5347	0
CHEMBL373751	5260	0
CHEMBL373751	5159	0
CHEMBL373751	5156	0
CHEMBL373751	50488	0
CHEMBL373751	4915	0
CHEMBL373751	4593	0
CHEMBL373751	4140	0
CHEMBL373751	4139	0
CHEMBL373751	4067	0
CHEMBL373751	3932	0
CHEMBL373751	3791	0
CHEMBL373751	3718	0
CHEMBL373751	3055	0
CHEMBL373751	29110	0
CHEMBL373751	2872	0
CHEMBL373751	2534	0
CHEMBL373751	25	0
CHEMBL373751	2324	0
CHEMBL373751	23235	0
CHEMBL373751	2268	0
CHEMBL373751	2043	0
CHEMBL373751	2011	0
CHEMBL373751	1956	0
CHEMBL373751	147746	0
CHEMBL373751	131890	0
CHEMBL373751	120892	0
CHEMBL373751	10461	0
CHEMBL373751	102724428	0
CHEMBL372474	8711	0
CHEMBL372474	7525	0
CHEMBL372474	6714	0
CHEMBL372474	640	0
CHEMBL372474	6098	0
CHEMBL372474	5979	0
CHEMBL372474	5159	0
CHEMBL372474	5156	0
CHEMBL372474	4067	0
CHEMBL372474	3932	0
CHEMBL372474	3815	0
CHEMBL372474	3791	0
CHEMBL372474	3055	0
CHEMBL372474	27	0
CHEMBL372474	2534	0
CHEMBL372474	25	0
CHEMBL372474	2324	0
CHEMBL372474	2322	0
CHEMBL372474	2321	0
CHEMBL372474	2268	0
CHEMBL372474	2261	0
CHEMBL372474	2260	0
CHEMBL372474	1956	0
CHEMBL365663	9448	0
CHEMBL365663	5156	0
CHEMBL365663	50488	0
CHEMBL365663	3791	0
CHEMBL365663	25865	0
CHEMBL365663	1432	0
CHEMBL365297	9448	0
CHEMBL365297	7525	0
CHEMBL365297	7006	0
CHEMBL365297	6793	0
CHEMBL365297	6714	0
CHEMBL365297	660	0
CHEMBL365297	640	0
CHEMBL365297	5979	0
CHEMBL365297	5753	0
CHEMBL365297	5601	0
CHEMBL365297	5600	0
CHEMBL365297	53944	0
CHEMBL365297	5159	0
CHEMBL365297	5156	0
CHEMBL365297	50488	0
CHEMBL365297	4921	0
CHEMBL365297	4067	0
CHEMBL365297	3932	0
CHEMBL365297	3815	0
CHEMBL365297	3791	0
CHEMBL365297	3055	0
CHEMBL365297	2932	0
CHEMBL365297	2931	0
CHEMBL365297	27	0
CHEMBL365297	25865	0
CHEMBL365297	2534	0
CHEMBL365297	25	0
CHEMBL365297	23683	0
CHEMBL365297	2324	0
CHEMBL365297	23235	0
CHEMBL365297	2268	0
CHEMBL365297	2185	0
CHEMBL365297	2066	0
CHEMBL365297	2064	0
CHEMBL365297	2050	0
CHEMBL365297	2048	0
CHEMBL365297	2043	0
CHEMBL365297	1956	0
CHEMBL365297	1456	0
CHEMBL365297	1455	0
CHEMBL365297	1452	0
CHEMBL365297	1436	0
CHEMBL365297	1432	0
CHEMBL365286	9475	0
CHEMBL365286	9252	0
CHEMBL365286	8986	0
CHEMBL365286	6198	0
CHEMBL365286	6196	0
CHEMBL365286	6195	0
CHEMBL365286	5593	0
CHEMBL365286	5583	0
CHEMBL365286	5579	0
CHEMBL365248	983	0
CHEMBL365248	9641	0
CHEMBL365248	9149	0
CHEMBL365248	8711	0
CHEMBL365248	6795	0
CHEMBL365248	6098	0
CHEMBL365248	3815	0
CHEMBL365248	2932	0
CHEMBL365248	2931	0
CHEMBL365248	29110	0
CHEMBL365248	2185	0
CHEMBL365248	204851	0
CHEMBL365248	1859	0
CHEMBL365248	147746	0
CHEMBL365248	1198	0
CHEMBL365248	1196	0
CHEMBL365248	1017	0
CHEMBL365072	6198	0
CHEMBL362155	9448	0
CHEMBL362155	7525	0
CHEMBL362155	6714	0
CHEMBL362155	640	0
CHEMBL362155	5600	0
CHEMBL362155	50488	0
CHEMBL362155	3932	0
CHEMBL362155	3791	0
CHEMBL362155	25865	0
CHEMBL362155	2534	0
CHEMBL362155	25	0
CHEMBL362155	23683	0
CHEMBL362155	2268	0
CHEMBL362155	2066	0
CHEMBL362155	1956	0
CHEMBL362155	1432	0
CHEMBL362155	10461	0
CHEMBL361894	9891	0
CHEMBL361894	983	0
CHEMBL361894	9448	0
CHEMBL361894	9212	0
CHEMBL361894	91754	0
CHEMBL361894	9149	0
CHEMBL361894	8711	0
CHEMBL361894	8445	0
CHEMBL361894	6795	0
CHEMBL361894	6790	0
CHEMBL361894	6098	0
CHEMBL361894	5871	0
CHEMBL361894	5601	0
CHEMBL361894	5587	0
CHEMBL361894	5159	0
CHEMBL361894	5156	0
CHEMBL361894	50488	0
CHEMBL361894	3815	0
CHEMBL361894	3718	0
CHEMBL361894	3643	0
CHEMBL361894	3480	0
CHEMBL361894	2932	0
CHEMBL361894	2931	0
CHEMBL361894	27	0
CHEMBL361894	25	0
CHEMBL361894	23683	0
CHEMBL361894	2322	0
CHEMBL361894	2242	0
CHEMBL361894	2241	0
CHEMBL361894	2185	0
CHEMBL361894	204851	0
CHEMBL361894	1859	0
CHEMBL361894	147746	0
CHEMBL361894	1457	0
CHEMBL361894	1455	0
CHEMBL361894	1452	0
CHEMBL361894	1436	0
CHEMBL361894	120892	0
CHEMBL361894	1198	0
CHEMBL361894	1196	0
CHEMBL361894	1147	0
CHEMBL361894	1021	0
CHEMBL361894	1020	0
CHEMBL361894	1019	0
CHEMBL361894	1018	0
CHEMBL361894	1017	0
CHEMBL361237	9448	0
CHEMBL361237	5587	0
CHEMBL361237	5159	0
CHEMBL361237	5156	0
CHEMBL361237	50488	0
CHEMBL361237	3791	0
CHEMBL361237	3643	0
CHEMBL361237	25865	0
CHEMBL361237	23683	0
CHEMBL361237	2066	0
CHEMBL361237	1956	0
CHEMBL361237	1432	0
CHEMBL359999	9891	0
CHEMBL359999	983	0
CHEMBL359999	9448	0
CHEMBL359999	9212	0
CHEMBL359999	91754	0
CHEMBL359999	9149	0
CHEMBL359999	8711	0
CHEMBL359999	7006	0
CHEMBL359999	6850	0
CHEMBL359999	6795	0
CHEMBL359999	6790	0
CHEMBL359999	6714	0
CHEMBL359999	6098	0
CHEMBL359999	5871	0
CHEMBL359999	5601	0
CHEMBL359999	5592	0
CHEMBL359999	5578	0
CHEMBL359999	5159	0
CHEMBL359999	5156	0
CHEMBL359999	50488	0
CHEMBL359999	4593	0
CHEMBL359999	3815	0
CHEMBL359999	3791	0
CHEMBL359999	3718	0
CHEMBL359999	3643	0
CHEMBL359999	3480	0
CHEMBL359999	2932	0
CHEMBL359999	2931	0
CHEMBL359999	27	0
CHEMBL359999	2534	0
CHEMBL359999	25	0
CHEMBL359999	238	0
CHEMBL359999	2324	0
CHEMBL359999	2322	0
CHEMBL359999	2242	0
CHEMBL359999	2241	0
CHEMBL359999	2185	0
CHEMBL359999	204851	0
CHEMBL359999	2048	0
CHEMBL359999	2043	0
CHEMBL359999	1859	0
CHEMBL359999	147746	0
CHEMBL359999	1457	0
CHEMBL359999	1452	0
CHEMBL359999	1436	0
CHEMBL359999	120892	0
CHEMBL359999	1198	0
CHEMBL359999	1196	0
CHEMBL359999	1147	0
CHEMBL359999	1021	0
CHEMBL359999	1020	0
CHEMBL359999	1019	0
CHEMBL359999	1018	0
CHEMBL359999	1017	0
CHEMBL359963	9891	0
CHEMBL359963	983	0
CHEMBL359963	9212	0
CHEMBL359963	9149	0
CHEMBL359963	8711	0
CHEMBL359963	6795	0
CHEMBL359963	6790	0
CHEMBL359963	6098	0
CHEMBL359963	5159	0
CHEMBL359963	5156	0
CHEMBL359963	3815	0
CHEMBL359963	3643	0
CHEMBL359963	3480	0
CHEMBL359963	2932	0
CHEMBL359963	2931	0
CHEMBL359963	2322	0
CHEMBL359963	2185	0
CHEMBL359963	204851	0
CHEMBL359963	1859	0
CHEMBL359963	147746	0
CHEMBL359963	1457	0
CHEMBL359963	1436	0
CHEMBL359963	120892	0
CHEMBL359963	1196	0
CHEMBL359963	1147	0
CHEMBL359963	1020	0
CHEMBL359963	1017	0
CHEMBL352222	9641	0
CHEMBL352222	6789	0
CHEMBL352222	6788	0
CHEMBL352222	2932	0
CHEMBL352222	2931	0
CHEMBL352222	29110	0
CHEMBL347580	2931	0
CHEMBL346551	2932	0
CHEMBL346551	2931	0
CHEMBL330422	5600	0
CHEMBL330422	1452	0
CHEMBL330422	1432	0
CHEMBL318892	9448	0
CHEMBL318892	7525	0
CHEMBL318892	5601	0
CHEMBL318892	5600	0
CHEMBL318892	5579	0
CHEMBL318892	5578	0
CHEMBL318892	53944	0
CHEMBL318892	5159	0
CHEMBL318892	50488	0
CHEMBL318892	25865	0
CHEMBL318892	23683	0
CHEMBL318892	2048	0
CHEMBL318892	1956	0
CHEMBL318892	1456	0
CHEMBL318892	1452	0
CHEMBL318892	1432	0
CHEMBL318728	5156	0
CHEMBL318728	3815	0
CHEMBL318728	2322	0
CHEMBL306865	9891	0
CHEMBL306865	983	0
CHEMBL306865	9448	0
CHEMBL306865	9212	0
CHEMBL306865	9149	0
CHEMBL306865	9024	0
CHEMBL306865	8711	0
CHEMBL306865	8569	0
CHEMBL306865	8445	0
CHEMBL306865	84446	0
CHEMBL306865	7525	0
CHEMBL306865	7301	0
CHEMBL306865	6795	0
CHEMBL306865	6790	0
CHEMBL306865	6714	0
CHEMBL306865	660	0
CHEMBL306865	640	0
CHEMBL306865	6098	0
CHEMBL306865	5979	0
CHEMBL306865	5603	0
CHEMBL306865	5159	0
CHEMBL306865	5156	0
CHEMBL306865	50488	0
CHEMBL306865	4593	0
CHEMBL306865	4486	0
CHEMBL306865	4233	0
CHEMBL306865	4067	0
CHEMBL306865	3932	0
CHEMBL306865	3815	0
CHEMBL306865	3791	0
CHEMBL306865	3055	0
CHEMBL306865	2932	0
CHEMBL306865	2931	0
CHEMBL306865	2872	0
CHEMBL306865	27	0
CHEMBL306865	2534	0
CHEMBL306865	25	0
CHEMBL306865	23235	0
CHEMBL306865	2322	0
CHEMBL306865	2268	0
CHEMBL306865	204851	0
CHEMBL306865	1956	0
CHEMBL306865	1859	0
CHEMBL306865	147746	0
CHEMBL306865	1457	0
CHEMBL306865	1021	0
CHEMBL306865	1020	0
CHEMBL306865	1019	0
CHEMBL306865	1018	0
CHEMBL306865	1017	0
CHEMBL305477	2932	0
CHEMBL305477	2931	0
CHEMBL305477	25	0
CHEMBL30432	7525	0
CHEMBL30432	2066	0
CHEMBL30432	2064	0
CHEMBL30432	1956	0
CHEMBL30432	10461	0
CHEMBL303687	3643	0
CHEMBL303687	2932	0
CHEMBL303687	2931	0
CHEMBL303687	27	0
CHEMBL303687	25	0
CHEMBL275798	5600	0
CHEMBL275798	5566	0
CHEMBL275798	1432	0
CHEMBL275724	5566	0
CHEMBL275724	1432	0
CHEMBL275666	1432	0
CHEMBL275473	8711	0
CHEMBL275473	7525	0
CHEMBL275473	7301	0
CHEMBL275473	6714	0
CHEMBL275473	5159	0
CHEMBL275473	5156	0
CHEMBL275473	4915	0
CHEMBL275473	4914	0
CHEMBL275473	3815	0
CHEMBL275473	3791	0
CHEMBL275473	2534	0
CHEMBL275473	25	0
CHEMBL275473	2324	0
CHEMBL275473	2322	0
CHEMBL275473	2261	0
CHEMBL275473	1436	0
CHEMBL275473	1196	0
CHEMBL275200	5600	0
CHEMBL275200	4921	0
CHEMBL275200	1432	0
CHEMBL275168	5600	0
CHEMBL275168	5566	0
CHEMBL275168	1432	0
CHEMBL274863	1432	0
CHEMBL273611	5600	0
CHEMBL273611	1432	0
CHEMBL273564	9475	0
CHEMBL273564	9212	0
CHEMBL273564	8711	0
CHEMBL273564	7525	0
CHEMBL273564	7010	0
CHEMBL273564	6795	0
CHEMBL273564	6793	0
CHEMBL273564	6790	0
CHEMBL273564	6714	0
CHEMBL273564	660	0
CHEMBL273564	640	0
CHEMBL273564	6198	0
CHEMBL273564	6196	0
CHEMBL273564	5979	0
CHEMBL273564	5871	0
CHEMBL273564	5600	0
CHEMBL273564	558	0
CHEMBL273564	5159	0
CHEMBL273564	5156	0
CHEMBL273564	4921	0
CHEMBL273564	4915	0
CHEMBL273564	4914	0
CHEMBL273564	4750	0
CHEMBL273564	4593	0
CHEMBL273564	4067	0
CHEMBL273564	4058	0
CHEMBL273564	3932	0
CHEMBL273564	3815	0
CHEMBL273564	3791	0
CHEMBL273564	3055	0
CHEMBL273564	2872	0
CHEMBL273564	27	0
CHEMBL273564	26576	0
CHEMBL273564	25	0
CHEMBL273564	2324	0
CHEMBL273564	2322	0
CHEMBL273564	2321	0
CHEMBL273564	2050	0
CHEMBL273564	2049	0
CHEMBL273564	2048	0
CHEMBL273564	2043	0
CHEMBL273564	2042	0
CHEMBL273564	1969	0
CHEMBL273564	147746	0
CHEMBL273564	1445	0
CHEMBL273564	1436	0
CHEMBL273564	1432	0
CHEMBL273564	120892	0
CHEMBL272414	9891	0
CHEMBL272414	9448	0
CHEMBL272414	9024	0
CHEMBL272414	84446	0
CHEMBL272414	6795	0
CHEMBL272414	6790	0
CHEMBL272414	6789	0
CHEMBL272414	6788	0
CHEMBL272414	5979	0
CHEMBL272414	5562	0
CHEMBL272414	5260	0
CHEMBL272414	5159	0
CHEMBL272414	5156	0
CHEMBL272414	50488	0
CHEMBL272414	4915	0
CHEMBL272414	4914	0
CHEMBL272414	4593	0
CHEMBL272414	3791	0
CHEMBL272414	29110	0
CHEMBL272414	2324	0
CHEMBL272414	1021	0
CHEMBL272414	1020	0
CHEMBL272414	1019	0
CHEMBL272414	1017	0
CHEMBL272165	9891	0
CHEMBL272165	983	0
CHEMBL272165	9641	0
CHEMBL272165	9448	0
CHEMBL272165	9024	0
CHEMBL272165	7272	0
CHEMBL272165	6790	0
CHEMBL272165	6789	0
CHEMBL272165	6788	0
CHEMBL272165	673	0
CHEMBL272165	5979	0
CHEMBL272165	5604	0
CHEMBL272165	5594	0
CHEMBL272165	5562	0
CHEMBL272165	5163	0
CHEMBL272165	5159	0
CHEMBL272165	5156	0
CHEMBL272165	4915	0
